Bytom,https://coinmarketcap.com/currencies/bytom/,0.168604487654
Basic Attenti...,https://coinmarketcap.com/currencies/basic-attention-token/,0.164394702573
Augur,https://coinmarketcap.com/currencies/augur/,14.9323333
Metaverse ETP,https://coinmarketcap.com/currencies/metaverse/,3.15041239696
Waltonchain,https://coinmarketcap.com/currencies/waltonchain/,3.62002765861
Stratis,https://coinmarketcap.com/currencies/stratis/,1.46515571103
Populous,https://coinmarketcap.com/currencies/populous/,3.70881720092
Golem,https://coinmarketcap.com/currencies/golem-network-tokens/,0.136246129237
Komodo,https://coinmarketcap.com/currencies/komodo/,1.09932170106
Status,https://coinmarketcap.com/currencies/status/,0.0343134058315
Mithril,https://coinmarketcap.com/currencies/mithril/,0.291040640395
Hshare,https://coinmarketcap.com/currencies/hshare/,2.52479380195
KuCoin Shares,https://coinmarketcap.com/currencies/kucoin-shares/,1.17710984126
MaidSafeCoin,https://coinmarketcap.com/currencies/maidsafecoin/,0.228866983271
RChain,https://coinmarketcap.com/currencies/rchain/,0.263524545414
Wanchain,https://coinmarketcap.com/currencies/wanchain/,0.936520679048
IOST,https://coinmarketcap.com/currencies/iostoken/,0.0117592308189
Ardor,https://coinmarketcap.com/currencies/ardor/,0.0967709285632
ReddCoin,https://coinmarketcap.com/currencies/reddcoin/,0.00325196540384
Cryptonex,https://coinmarketcap.com/currencies/cryptonex/,2.04815427392
Aion,https://coinmarketcap.com/currencies/aion/,0.446268133047
MOAC,https://coinmarketcap.com/currencies/moac/,1.44338451499
Chainlink,https://coinmarketcap.com/currencies/chainlink/,0.251861213466
aelf,https://coinmarketcap.com/currencies/aelf/,0.349243538523
Dentacoin,https://coinmarketcap.com/currencies/dentacoin/,0.000263704590212
BitcoinDark,https://coinmarketcap.com/currencies/bitcoindark/,66.3956706304
Huobi Token,https://coinmarketcap.com/currencies/huobi-token/,1.61051807612
Mixin,https://coinmarketcap.com/currencies/mixin/,180.081265706
TrueUSD,https://coinmarketcap.com/currencies/trueusd/,1.00250744215
DigixDAO,https://coinmarketcap.com/currencies/digixdao/,39.2965066544
Horizen,https://coinmarketcap.com/currencies/zencash/,16.5602465054
QASH,https://coinmarketcap.com/currencies/qash/,0.211052977432
Dropil,https://coinmarketcap.com/currencies/dropil/,0.00338769950691
FunFair,https://coinmarketcap.com/currencies/funfair/,0.014420905743
Nebulas,https://coinmarketcap.com/currencies/nebulas-token/,1.50634489253
Ark,https://coinmarketcap.com/currencies/ark/,0.648947746876
GXChain,https://coinmarketcap.com/currencies/gxchain/,1.12188959662
MCO,https://coinmarketcap.com/currencies/mco/,4.24524424629
Bancor,https://coinmarketcap.com/currencies/bancor/,1.25115228001
Nxt,https://coinmarketcap.com/currencies/nxt/,0.066489427486
TenX,https://coinmarketcap.com/currencies/tenx/,0.607498522426
Gas,https://coinmarketcap.com/currencies/gas/,6.55102956531
MonaCoin,https://coinmarketcap.com/currencies/monacoin/,1.05488528572
Decentraland,https://coinmarketcap.com/currencies/decentraland/,0.0606142031009
WAX,https://coinmarketcap.com/currencies/wax/,0.0675498367398
Elastos,https://coinmarketcap.com/currencies/elastos/,7.75616276599
CyberMiles,https://coinmarketcap.com/currencies/cybermiles/,0.0882567648948
Bitcoin Private,https://coinmarketcap.com/currencies/bitcoin-private/,2.97544350031
Power Ledger,https://coinmarketcap.com/currencies/power-ledger/,0.15573998364
Theta Token,https://coinmarketcap.com/currencies/theta-token/,0.0880100712769
ZCoin,https://coinmarketcap.com/currencies/zcoin/,10.1820848584
PIVX,https://coinmarketcap.com/currencies/pivx/,0.964497088595
Kin,https://coinmarketcap.com/currencies/kin/,7.14356854354e-05
Loopring,https://coinmarketcap.com/currencies/loopring/,0.0942474854257
Kyber Network,https://coinmarketcap.com/currencies/kyber-network/,0.395904403702
Cortex,https://coinmarketcap.com/currencies/cortex/,0.345863483616
Nuls,https://coinmarketcap.com/currencies/nuls/,1.27329590372
Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,6417.48288143
Ethereum,https://coinmarketcap.com/currencies/ethereum/,202.983962885
XRP,https://coinmarketcap.com/currencies/ripple/,0.286793885272
Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,486.845852802
EOS,https://coinmarketcap.com/currencies/eos/,5.07602284276
Stellar,https://coinmarketcap.com/currencies/stellar/,0.197535897309
Litecoin,https://coinmarketcap.com/currencies/litecoin/,55.3256503413
Tether,https://coinmarketcap.com/currencies/tether/,1.00363444612
Cardano,https://coinmarketcap.com/currencies/cardano/,0.0791806817827
Monero,https://coinmarketcap.com/currencies/monero/,106.947460845
Dash,https://coinmarketcap.com/currencies/dash/,195.97099343
IOTA,https://coinmarketcap.com/currencies/iota/,0.560920921023
TRON,https://coinmarketcap.com/currencies/tron/,0.0198692427415
NEO,https://coinmarketcap.com/currencies/neo/,18.8005281314
Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,11.5526093362
Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,9.63298824126
NEM,https://coinmarketcap.com/currencies/nem/,0.100203435715
VeChain,https://coinmarketcap.com/currencies/vechain/,0.0149925244625
Tezos,https://coinmarketcap.com/currencies/tezos/,1.21937622949
Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,0.00574561463956
Zcash,https://coinmarketcap.com/currencies/zcash/,125.679451018
OmiseGO,https://coinmarketcap.com/currencies/omisego/,3.509433698
Lisk,https://coinmarketcap.com/currencies/lisk/,3.56825523496
Bytecoin,https://coinmarketcap.com/currencies/bytecoin-bcn/,0.00207073203635
Ontology,https://coinmarketcap.com/currencies/ontology/,1.90670951092
Bitcoin Gold,https://coinmarketcap.com/currencies/bitcoin-gold/,19.7277164043
Qtum,https://coinmarketcap.com/currencies/qtum/,3.67282661404
0x,https://coinmarketcap.com/currencies/0x/,0.60000061422
Decred,https://coinmarketcap.com/currencies/decred/,37.045696977
Nano,https://coinmarketcap.com/currencies/nano/,2.10516070167
Zilliqa,https://coinmarketcap.com/currencies/zilliqa/,0.0356268843359
Bitcoin Diamond,https://coinmarketcap.com/currencies/bitcoin-diamond/,1.760859658
BitShares,https://coinmarketcap.com/currencies/bitshares/,0.101781417582
DigiByte,https://coinmarketcap.com/currencies/digibyte/,0.0245702193351
ICON,https://coinmarketcap.com/currencies/icon/,0.657952000305
Maker,https://coinmarketcap.com/currencies/maker/,351.631925176
Aeternity,https://coinmarketcap.com/currencies/aeternity/,0.943019786128
Steem,https://coinmarketcap.com/currencies/steem/,0.790252666564
Verge,https://coinmarketcap.com/currencies/verge/,0.0134010197212
Siacoin,https://coinmarketcap.com/currencies/siacoin/,0.00552740024315
Waves,https://coinmarketcap.com/currencies/waves/,1.94389128591
Holo,https://coinmarketcap.com/currencies/holo/,0.00132244646601
Pundi X,https://coinmarketcap.com/currencies/pundi-x/,0.00161362302842
Bytom,https://coinmarketcap.com/currencies/bytom/,0.168495465304
Augur,https://coinmarketcap.com/currencies/augur/,14.9321317358
Basic Attenti...,https://coinmarketcap.com/currencies/basic-attention-token/,0.163817658316
Metaverse ETP,https://coinmarketcap.com/currencies/metaverse/,3.16300095314
Stratis,https://coinmarketcap.com/currencies/stratis/,1.46668082763
Waltonchain,https://coinmarketcap.com/currencies/waltonchain/,3.60902585216
Populous,https://coinmarketcap.com/currencies/populous/,3.71926193113
Golem,https://coinmarketcap.com/currencies/golem-network-tokens/,0.136380942105
Komodo,https://coinmarketcap.com/currencies/komodo/,1.10381295782
Status,https://coinmarketcap.com/currencies/status/,0.034155459465
Hshare,https://coinmarketcap.com/currencies/hshare/,2.54476325712
Mithril,https://coinmarketcap.com/currencies/mithril/,0.291576733799
KuCoin Shares,https://coinmarketcap.com/currencies/kucoin-shares/,1.17711597506
MaidSafeCoin,https://coinmarketcap.com/currencies/maidsafecoin/,0.228929194776
RChain,https://coinmarketcap.com/currencies/rchain/,0.263562996828
Wanchain,https://coinmarketcap.com/currencies/wanchain/,0.936033212178
IOST,https://coinmarketcap.com/currencies/iostoken/,0.0117374482325
Ardor,https://coinmarketcap.com/currencies/ardor/,0.0970033493964
Cryptonex,https://coinmarketcap.com/currencies/cryptonex/,2.07882870775
ReddCoin,https://coinmarketcap.com/currencies/reddcoin/,0.00322168729599
Aion,https://coinmarketcap.com/currencies/aion/,0.445937076414
MOAC,https://coinmarketcap.com/currencies/moac/,1.44184666466
Chainlink,https://coinmarketcap.com/currencies/chainlink/,0.251149807663
aelf,https://coinmarketcap.com/currencies/aelf/,0.349158014294
Dentacoin,https://coinmarketcap.com/currencies/dentacoin/,0.000263821961696
BitcoinDark,https://coinmarketcap.com/currencies/bitcoindark/,66.3249080361
Huobi Token,https://coinmarketcap.com/currencies/huobi-token/,1.60761211356
Mixin,https://coinmarketcap.com/currencies/mixin/,180.014318254
TrueUSD,https://coinmarketcap.com/currencies/trueusd/,1.00211796832
DigixDAO,https://coinmarketcap.com/currencies/digixdao/,39.3050953825
Horizen,https://coinmarketcap.com/currencies/zencash/,16.5259651099
QASH,https://coinmarketcap.com/currencies/qash/,0.210614096055
Dropil,https://coinmarketcap.com/currencies/dropil/,0.00338633375442
FunFair,https://coinmarketcap.com/currencies/funfair/,0.0144232963533
Nebulas,https://coinmarketcap.com/currencies/nebulas-token/,1.50780640686
Ark,https://coinmarketcap.com/currencies/ark/,0.650049382512
GXChain,https://coinmarketcap.com/currencies/gxchain/,1.12225884755
MCO,https://coinmarketcap.com/currencies/mco/,4.26188921224
Nxt,https://coinmarketcap.com/currencies/nxt/,0.066695187653
Bancor,https://coinmarketcap.com/currencies/bancor/,1.25157104314
Gas,https://coinmarketcap.com/currencies/gas/,6.55940722935
TenX,https://coinmarketcap.com/currencies/tenx/,0.607692535783
MonaCoin,https://coinmarketcap.com/currencies/monacoin/,1.05488257866
Decentraland,https://coinmarketcap.com/currencies/decentraland/,0.0605612762018
WAX,https://coinmarketcap.com/currencies/wax/,0.0675998800083
Elastos,https://coinmarketcap.com/currencies/elastos/,7.76909185572
Bitcoin Private,https://coinmarketcap.com/currencies/bitcoin-private/,2.97474981004
CyberMiles,https://coinmarketcap.com/currencies/cybermiles/,0.0870117577675
Power Ledger,https://coinmarketcap.com/currencies/power-ledger/,0.155650207819
Theta Token,https://coinmarketcap.com/currencies/theta-token/,0.0878629791646
Loopring,https://coinmarketcap.com/currencies/loopring/,0.099832594312
ZCoin,https://coinmarketcap.com/currencies/zcoin/,10.1837678419
PIVX,https://coinmarketcap.com/currencies/pivx/,0.96480256731
Kin,https://coinmarketcap.com/currencies/kin/,7.15686457907e-05
Kyber Network,https://coinmarketcap.com/currencies/kyber-network/,0.395707638629
Cortex,https://coinmarketcap.com/currencies/cortex/,0.344757150919
Nuls,https://coinmarketcap.com/currencies/nuls/,1.27367522637
Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,6415.63439603
Ethereum,https://coinmarketcap.com/currencies/ethereum/,203.423710899
XRP,https://coinmarketcap.com/currencies/ripple/,0.287109165183
Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,487.347299663
EOS,https://coinmarketcap.com/currencies/eos/,5.0842776922
Stellar,https://coinmarketcap.com/currencies/stellar/,0.198932870873
Litecoin,https://coinmarketcap.com/currencies/litecoin/,55.3753726099
Tether,https://coinmarketcap.com/currencies/tether/,1.00303119534
Cardano,https://coinmarketcap.com/currencies/cardano/,0.0793624337418
Monero,https://coinmarketcap.com/currencies/monero/,106.937436447
Dash,https://coinmarketcap.com/currencies/dash/,195.925656913
IOTA,https://coinmarketcap.com/currencies/iota/,0.560863838325
TRON,https://coinmarketcap.com/currencies/tron/,0.0198388685163
NEO,https://coinmarketcap.com/currencies/neo/,18.8525149255
Ethereum Classic,https://coinmarketcap.com/currencies/ethereum-classic/,11.5526093362
Binance Coin,https://coinmarketcap.com/currencies/binance-coin/,9.62901299136
NEM,https://coinmarketcap.com/currencies/nem/,0.10021556153
VeChain,https://coinmarketcap.com/currencies/vechain/,0.0149888409714
Tezos,https://coinmarketcap.com/currencies/tezos/,1.21937622949
Dogecoin,https://coinmarketcap.com/currencies/dogecoin/,0.00574497464663
Zcash,https://coinmarketcap.com/currencies/zcash/,125.885622583
OmiseGO,https://coinmarketcap.com/currencies/omisego/,3.51718791213
Lisk,https://coinmarketcap.com/currencies/lisk/,3.56825523496
Bytecoin,https://coinmarketcap.com/currencies/bytecoin-bcn/,0.00207197598699
Ontology,https://coinmarketcap.com/currencies/ontology/,1.91388622826
Bitcoin Gold,https://coinmarketcap.com/currencies/bitcoin-gold/,19.7249216838
Qtum,https://coinmarketcap.com/currencies/qtum/,3.67318040086
0x,https://coinmarketcap.com/currencies/0x/,0.600206703672
Decred,https://coinmarketcap.com/currencies/decred/,37.0157821328
Nano,https://coinmarketcap.com/currencies/nano/,2.1034998215
Zilliqa,https://coinmarketcap.com/currencies/zilliqa/,0.0356047693933
BitShares,https://coinmarketcap.com/currencies/bitshares/,0.101641872395
Bitcoin Diamond,https://coinmarketcap.com/currencies/bitcoin-diamond/,1.74426033817
DigiByte,https://coinmarketcap.com/currencies/digibyte/,0.0245689677922
ICON,https://coinmarketcap.com/currencies/icon/,0.65874369524
Maker,https://coinmarketcap.com/currencies/maker/,350.837844235
Aeternity,https://coinmarketcap.com/currencies/aeternity/,0.943019786128
Steem,https://coinmarketcap.com/currencies/steem/,0.789690419923
Verge,https://coinmarketcap.com/currencies/verge/,0.0133984622521
Siacoin,https://coinmarketcap.com/currencies/siacoin/,0.00552731143065
Waves,https://coinmarketcap.com/currencies/waves/,1.94417298287
Pundi X,https://coinmarketcap.com/currencies/pundi-x/,0.00160815252894
Holo,https://coinmarketcap.com/currencies/holo/,0.0012838066827
Bytom,https://coinmarketcap.com/currencies/bytom/,0.169073933686
Augur,https://coinmarketcap.com/currencies/augur/,14.9215538072
Basic Attenti...,https://coinmarketcap.com/currencies/basic-attention-token/,0.163817658316
Metaverse ETP,https://coinmarketcap.com/currencies/metaverse/,3.16300095314
Stratis,https://coinmarketcap.com/currencies/stratis/,1.46626635466
Waltonchain,https://coinmarketcap.com/currencies/waltonchain/,3.60565586861
Populous,https://coinmarketcap.com/currencies/populous/,3.71926193113
Golem,https://coinmarketcap.com/currencies/golem-network-tokens/,0.136380942105
Komodo,https://coinmarketcap.com/currencies/komodo/,1.10213422877
Status,https://coinmarketcap.com/currencies/status/,0.0343141543824
Mithril,https://coinmarketcap.com/currencies/mithril/,0.291219549513
Hshare,https://coinmarketcap.com/currencies/hshare/,2.50274690461
KuCoin Shares,https://coinmarketcap.com/currencies/kucoin-shares/,1.17677683546
MaidSafeCoin,https://coinmarketcap.com/currencies/maidsafecoin/,0.228912834176
RChain,https://coinmarketcap.com/currencies/rchain/,0.263562996828
Wanchain,https://coinmarketcap.com/currencies/wanchain/,0.936776253185
IOST,https://coinmarketcap.com/currencies/iostoken/,0.0117630736033
Ardor,https://coinmarketcap.com/currencies/ardor/,0.0968038980175
Cryptonex,https://coinmarketcap.com/currencies/cryptonex/,2.07882870775
ReddCoin,https://coinmarketcap.com/currencies/reddcoin/,0.00322170973175
Aion,https://coinmarketcap.com/currencies/aion/,0.446201868154
MOAC,https://coinmarketcap.com/currencies/moac/,1.41404970238
Chainlink,https://coinmarketcap.com/currencies/chainlink/,0.251279264165
aelf,https://coinmarketcap.com/currencies/aelf/,0.349158164686
Dentacoin,https://coinmarketcap.com/currencies/dentacoin/,0.000263731410195
BitcoinDark,https://coinmarketcap.com/currencies/bitcoindark/,65.5113200241
Huobi Token,https://coinmarketcap.com/currencies/huobi-token/,1.60907243574
Mixin,https://coinmarketcap.com/currencies/mixin/,180.021458321
TrueUSD,https://coinmarketcap.com/currencies/trueusd/,1.00280781475
DigixDAO,https://coinmarketcap.com/currencies/digixdao/,39.292233581
Horizen,https://coinmarketcap.com/currencies/zencash/,16.5326529323
QASH,https://coinmarketcap.com/currencies/qash/,0.210810422237
FunFair,https://coinmarketcap.com/currencies/funfair/,0.0144597215273
Dropil,https://coinmarketcap.com/currencies/dropil/,0.00328161353685
Nebulas,https://coinmarketcap.com/currencies/nebulas-token/,1.50256793544
Ark,https://coinmarketcap.com/currencies/ark/,0.650132446269
GXChain,https://coinmarketcap.com/currencies/gxchain/,1.12184068116
MCO,https://coinmarketcap.com/currencies/mco/,4.25617401613
Nxt,https://coinmarketcap.com/currencies/nxt/,0.0666773600842
Bancor,https://coinmarketcap.com/currencies/bancor/,1.25039384923
TenX,https://coinmarketcap.com/currencies/tenx/,0.607601196224
Gas,https://coinmarketcap.com/currencies/gas/,6.54719260005
MonaCoin,https://coinmarketcap.com/currencies/monacoin/,1.05570565069
Decentraland,https://coinmarketcap.com/currencies/decentraland/,0.0605965175147
WAX,https://coinmarketcap.com/currencies/wax/,0.0673651933212
Elastos,https://coinmarketcap.com/currencies/elastos/,7.76870803495
Bitcoin Private,https://coinmarketcap.com/currencies/bitcoin-private/,2.97531557153
CyberMiles,https://coinmarketcap.com/currencies/cybermiles/,0.0873091609111
Power Ledger,https://coinmarketcap.com/currencies/power-ledger/,0.155686321553
Theta Token,https://coinmarketcap.com/currencies/theta-token/,0.0879835527606
ZCoin,https://coinmarketcap.com/currencies/zcoin/,10.1843955658
Loopring,https://coinmarketcap.com/currencies/loopring/,0.0990139995496
PIVX,https://coinmarketcap.com/currencies/pivx/,0.964751056587
Kin,https://coinmarketcap.com/currencies/kin/,7.15686457907e-05
Kyber Network,https://coinmarketcap.com/currencies/kyber-network/,0.395998773733
Cortex,https://coinmarketcap.com/currencies/cortex/,0.345047215317
Nuls,https://coinmarketcap.com/currencies/nuls/,1.26980798966
Bitcoin,https://coinmarketcap.com/currencies/bitcoin/,6416.98157887
Ethereum,https://coinmarketcap.com/currencies/ethereum/,203.730561867
XRP,https://coinmarketcap.com/currencies/ripple/,0.286458720409
Bitcoin Cash,https://coinmarketcap.com/currencies/bitcoin-cash/,488.057327355
EOS,https://coinmarketcap.com/currencies/eos/,5.09241688187
Stellar,https://coinmarketcap.com/currencies/stellar/,0.19857550728
Litecoin,https://coinmarketcap.com/currencies/litecoin/,55.3676126441
